TAG;rc
PARIS235_E5.5keV;0
PARIS235_E13.6889keV;0
PARIS235_E19.5977keV;0
PARIS235_E26.5592keV;0
PARIS235_E34.5551keV;0
PARIS235_E43.5683keV;0
PARIS235_E53.5828keV;0
PARIS235_E64.5839keV;0
PARIS235_E76.5583keV;0
PARIS235_E89.4934keV;0
PARIS235_E103.378keV;0
PARIS235_E118.2keV;0
PARIS235_E133.951keV;0
PARIS235_E150.622keV;0
PARIS235_E168.202keV;0
PARIS235_E186.684keV;0
PARIS235_E206.06keV;0
PARIS235_E226.323keV;0
PARIS235_E247.466keV;0
PARIS235_E269.482keV;0
PARIS235_E292.364keV;0
PARIS235_E316.107keV;0
PARIS235_E340.705keV;0
PARIS235_E366.152keV;0
PARIS235_E392.443keV;0
PARIS235_E419.573keV;0
PARIS235_E447.537keV;0
PARIS235_E476.33keV;0
PARIS235_E505.948keV;0
PARIS235_E536.387keV;0
PARIS235_E567.641keV;0
PARIS235_E599.708keV;0
PARIS235_E632.582keV;0
PARIS235_E666.261keV;0
PARIS235_E700.74keV;0
PARIS235_E736.016keV;0
PARIS235_E772.086keV;0
PARIS235_E808.946keV;0
PARIS235_E846.592keV;0
PARIS235_E885.022keV;0
PARIS235_E924.233keV;0
PARIS235_E964.221keV;0
PARIS235_E1004.98keV;0
PARIS235_E1046.52keV;0
PARIS235_E1088.82keV;0
PARIS235_E1131.89keV;0
PARIS235_E1175.72keV;0
PARIS235_E1220.31keV;0
PARIS235_E1265.66keV;0
PARIS235_E1311.77keV;0
PARIS235_E1358.63keV;0
PARIS235_E1406.24keV;0
PARIS235_E1454.6keV;0
PARIS235_E1503.7keV;0
PARIS235_E1553.55keV;0
PARIS235_E1604.14keV;0
PARIS235_E1655.47keV;0
PARIS235_E1707.53keV;0
PARIS235_E1760.33keV;0
PARIS235_E1813.87keV;0
PARIS235_E1868.14keV;0
PARIS235_E1923.13keV;0
PARIS235_E1978.85keV;0
PARIS235_E2035.3keV;0
PARIS235_E2092.47keV;0
PARIS235_E2150.37keV;0
PARIS235_E2208.98keV;0
PARIS235_E2268.31keV;0
PARIS235_E2328.36keV;0
PARIS235_E2389.12keV;0
PARIS235_E2450.6keV;0
PARIS235_E2512.78keV;0
PARIS235_E2575.68keV;0
PARIS235_E2639.28keV;0
PARIS235_E2703.6keV;0
PARIS235_E2768.61keV;0
PARIS235_E2834.33keV;0
PARIS235_E2900.75keV;0
PARIS235_E2967.87keV;0
PARIS235_E3035.69keV;0
PARIS235_E3104.21keV;0
PARIS235_E3173.42keV;0
PARIS235_E3243.33keV;0
PARIS235_E3313.93keV;0
PARIS235_E3385.23keV;0
PARIS235_E3457.21keV;0
PARIS235_E3529.88keV;0
PARIS235_E3603.24keV;0
PARIS235_E3677.29keV;0
PARIS235_E3752.02keV;0
PARIS235_E3827.44keV;0
PARIS235_E3903.54keV;0
PARIS235_E3980.32keV;0
PARIS235_E4057.78keV;0
PARIS235_E4135.92keV;0
PARIS235_E4214.73keV;0
PARIS235_E4294.23keV;0
PARIS235_E4374.4keV;0
PARIS235_E4455.24keV;0
PARIS235_E4536.76keV;0
PARIS235_E4618.94keV;0
PARIS235_E4701.8keV;0
PARIS235_E4785.33keV;0
PARIS235_E4869.53keV;0
PARIS235_E4954.4keV;0
PARIS235_E5039.93keV;0
PARIS235_E5126.13keV;0
PARIS235_E5212.99keV;0
PARIS235_E5300.51keV;0
PARIS235_E5388.7keV;0
PARIS235_E5477.55keV;0
PARIS235_E5567.06keV;0
PARIS235_E5657.23keV;0
PARIS235_E5748.06keV;0
PARIS235_E5839.54keV;0
PARIS235_E5931.68keV;0
PARIS235_E6024.48keV;0
PARIS235_E6117.93keV;0
PARIS235_E6212.03keV;0
PARIS235_E6306.79keV;0
PARIS235_E6402.2keV;0
PARIS235_E6498.26keV;0
PARIS235_E6594.97keV;0
PARIS235_E6692.33keV;0
PARIS235_E6790.34keV;0
PARIS235_E6888.99keV;0
PARIS235_E6988.29keV;0
PARIS235_E7088.24keV;0
PARIS235_E7188.83keV;0
PARIS235_E7290.07keV;0
PARIS235_E7391.94keV;0
PARIS235_E7494.46keV;0
PARIS235_E7597.63keV;0
PARIS235_E7701.43keV;0
PARIS235_E7805.87keV;0
PARIS235_E7910.95keV;0
PARIS235_E8016.67keV;0
PARIS235_E8123.03keV;0
PARIS235_E8230.02keV;0
PARIS235_E8337.65keV;0
PARIS235_E8445.92keV;0
PARIS235_E8554.81keV;0
PARIS235_E8664.35keV;0
PARIS235_E8774.51keV;0
PARIS235_E8885.31keV;0
PARIS235_E8996.74keV;0
PARIS235_E9108.79keV;0
PARIS235_E9221.48keV;0
PARIS235_E9334.8keV;0
PARIS235_E9448.75keV;0
PARIS235_E9563.32keV;0
PARIS235_E9678.52keV;0
PARIS235_E9794.35keV;0
PARIS235_E9910.8keV;0
PARIS235_E10027.9keV;0
PARIS235_E10145.6keV;0
PARIS235_E10263.9keV;0
PARIS235_E10382.9keV;0
PARIS235_E10502.4keV;0
PARIS235_E10622.6keV;0
PARIS235_E10743.4keV;0
PARIS235_E10864.9keV;0
PARIS235_E10986.9keV;0
PARIS235_E11109.6keV;0
PARIS235_E11232.9keV;0
PARIS235_E11356.8keV;0
PARIS235_E11481.3keV;0
PARIS235_E11606.5keV;0
PARIS235_E11732.2keV;0
PARIS235_E11858.6keV;0
PARIS235_E11985.6keV;0
PARIS235_E12113.2keV;0
PARIS235_E12241.4keV;0
PARIS235_E12370.2keV;0
PARIS235_E12499.7keV;0
PARIS235_E12629.7keV;0
PARIS235_E12760.4keV;0
PARIS235_E12891.6keV;0
PARIS235_E13023.5keV;0
PARIS235_E13156keV;0
PARIS235_E13289.1keV;0
PARIS235_E13422.8keV;0
PARIS235_E13557.1keV;0
PARIS235_E13692keV;0
PARIS235_E13827.6keV;0
PARIS235_E13963.7keV;0
PARIS235_E14100.4keV;0
PARIS235_E14237.8keV;0
PARIS235_E14375.7keV;0
PARIS235_E14514.3keV;0
PARIS235_E14653.4keV;0
PARIS235_E14793.2keV;0
PARIS235_E14933.6keV;0
